eps_km,minPts,clusters,isolated,largest,attica_clusters,attica_largest,attica_noise
5,2,19,19,253,5,253,2
5,3,12,33,253,5,253,2
5,5,8,46,253,4,253,5
10,2,14,12,498,1,470,0
10,3,8,24,498,1,470,0
10,5,6,34,498,1,470,0
15,2,14,11,499,1,470,0
15,3,8,23,499,1,470,0
15,5,6,31,499,1,470,0
20,2,14,11,499,1,470,0
20,3,8,23,499,1,470,0
20,5,6,31,499,1,470,0
30,2,12,9,499,1,470,0
30,3,7,19,499,1,470,0
30,5,7,20,499,1,470,0
